95fe6c1a209ef89d9f94dd04a0ad72be1487d5d5|||||1
ab16bdd8340ffe7d2be1bda3a586b8fd62faa313|||||1
be715343011b80a8da71ff978b50981984f037b9|||||1
bb98ecd4d347f052887518293736ab70c9909b2a|||||15
fe5fd2540947a6c584e70f1249007dd636e62d78|||||1
e073eb6797191abe2fe30ca643ab0cc3d8e1e534|||||1
5e492ab566f7302d2143d739361cf33076da8e71|||||4
ea27e86dfa82c5d8481eae351ff8e6bdb202f6fc|||||2
5e0ec14e2f84b62182d9be00f2595302424a7e03|||||1
78108b7c0aeda8a764dc4c3d50e522b6bb7f358b|||||13
1f50ad2c86cdecc223e4098adfc5aa3a4e8d7e49|||||2
bc4da38a4789e7819fca4c7723ded0b86aea27c0|||||1
cc5cceff288f8d8b45c7790e38190d3ca4d3dec0|||||1
7d56cc2620f523eba7a831daa22186c8ae5bbdfe|||||2
41db12df64ace13c98865340b5c076cdf9a99a93|||||1
333f16ec68f6fc6b208130de22717b585e6f3242|||||1
9fc4754582bf46b0998a64fce74f570cea720e18|||||2
783dfa6cc41b710b8b0c1979c6100417d0d6c3b2|||||1
cc3f90f0633c5f08044ba898e3fbf942d2e26cb3|||||1
ef9e62c2e5087cb9bc713e3d9776336e1bb40df1|||||1
8c27ceff3604b249a9efafbd1bd8b141b79e619d|||||1
8cc7fb4a6523d4bdda87bba61f4dc742d3b5ba39|||||4
8fb8e05ccafaa0e09fd93d9bffd0b4037cc36317|||||2
add033793c9efa7b0a8ecd2fa192fe85aa8b0854|||||1
11f7aee2326f37f9d3abba27bb61d92ec09fbfde|||||5
25c45d897016bd2c92820abfd59c800aaec7d62b|||||1
b90abaace6d83f4bda79173e58b1f130428c0a46|||||5
7b957b6e603623ef8b2e8222fa94b976df613fa2|||||3
fff09594edf5e9b8595a2cefdc07e54b70f81729|||||1
3ceeef9c03fc9ed6adbb0646b4b89096ca568670|||||1
17dc7af70e89db773a7213f0b4270c69236a63ab|||||1
e665f029a283aff4f36f0c5388f7c708be67470e|||||97
2064ee332e4c1b7495cf68b84355c213d8fe71fd|||||188
8276c902bbe95d628f48a7fdc13c71e265992085|||||4
8fa5fdec09cd379c9ecb8972f344f8f308e0ccf3|||||1
dc50f782c99a48bf49c0ca3e3f407f207d303d81|||||1
9dcfbc182f1aac0aa5ea194733d21e67dd2ba1fd|||||1
13295bd887d07a9d904401808f41a8d35946d8c2|||||1
a30e7d1e37e8acc37c25420d93af218166cca3ae|||||1
e63bb50d1994b71f97b40077ddec46a7354197a0|||||1
44b467338094d86586d3ec351d8594a6cef0842a|||||1
72bf83b0c978c495ce9f6bfeee1ccd34478b05e6|||||3
30a533e5774b726621fffdb910d5ae5830f509cc|||||1
e475842232042b0581b5488105fc17adef8fcff8|||||1
0bce7c9a607f1dbf8d83dd2865e1657096dbce59|||||2
a92def1becf33e91fc460c7ae575aa9210ba8f40|||||2
5a1c84b404a7176b8b36e2a0041b6f0adb3151a3|||||1
ad0ea64c53f5808e29784812fbb0c300f3a89d39|||||1
d38dd52c79bc117a2ba7c27949d50721adc9d1d3|||||1
fbf99625b88fd8808bf2b80efac453d63cae08e8|||||2
dbd6dc752c8a6de428eacad47d4fd37e52f98183|||||1
e3d2ed9434331dedb9eeece586d38aec9e29f60b|||||1
3c91f25c2f72ba6001775a5932857c1d2131c531|||||2
d56c160cb62583cb47174c2a0948b658650505f5|||||1
41c9c6621afa22c86fe74cf07536fd21c7719ca6|||||1
5d0cff93bb7aa85349230d4e29902b2648640c53|||||1
97b78ae96ba76f4ca2d8f5afee6a2e567ccb8f45|||||1
d2d3462f9f08da364c8fbd41e8e32229d610d49d|||||1
2cec11d871814cd65702ccd3591232ee9f185360|||||53
4f27f677c9541c02b7a62761f93bccbc404be8bb|||||10
1a3838d732eaae47385490de88d978d4132d3d84|||||1
058d88c4330f963033a5d11b269c8f86677494d1|||||2
e3f28473b8ed348f7c052fa1bf79edfde5efba48|||||2
92e50d2d42d7cb9fcd816b47b580622032d38293|||||1
16ddcfbf7f3d07aa781e26b39f2c28636a4ed2fd|||||1
1a635e488ecf6fcae00bffda61707b63bc1aacbe|||||6
ed4676e254630c1f00a4fc8f3821890fff7e3643|||||1
22770e5a750e905a1aaa66e20b88d080e42ddd15|||||1
3e13b386963b337de98a0ff92d2eefc5dfef6edd|||||1
01dea536dc4e8eccd0d7741ec0e3dacd3060055c|||||1
14c95fc896e1d3929abde448fd86c07bdbae56d5|||||5
73c6d3b284cf7b31c03fdaa2476f48f8da0932f8|||||1
280b058d4801cb431477dc101a776e4b24995f2f|||||3
eeb66cdb682678bfd1f02a4547e3649b38ffea7e|||||3
4cd1a64a3b2a1290e6abb560db0dcc8260d1e274|||||1
5b0d0033f3f3a3d09178ef0dcdd0d4e1a08666b8|||||2
97eeb872764ce524d87d0e0e9e25b1c9fae10b3a|||||1
4d6cbde37aac29164193df6d55c3685f223c1f9e|||||1
453c2a8967e582212eaf68c80fa8256d41b94fc9|||||6
aba25a3e96563083389fc7b9f7d35be6bdfe6579|||||45
7ec2b3b941a666a942859684281b5f6460a0c234|||||1
46492ee4a6ca82e878218059c0f8539c8f9ac14e|||||1
3da7a37ae6886cfba9ef35428eb976fc2ef561fa|||||11
d6e18b8295593d8f59e92f6634577cbacae14629|||||1
d6c925cada0d92e49c3473bc0a69ea3913fff905|||||2
7ee686034b8b008f19bfd913473acffc1ad51735|||||1
8cb48b32a5defbbf333adb9a3f2101c39d37af64|||||1
75f0e32b84be1ae0a5d6f66688adf1e85a4f20e5|||||1
96a58f9c1921f28fab5ed008be791adacb540cc6|||||1
b71a693d3db3abd1ddf7d29be967a1180c3ebb22|||||1
ad0e374470684692d7ec1f31ac23065dab4d9d53|||||47
a570a49abd343102ce681bbf8273897c3c9fd2d1|||||3
a6df50dc0b9b264d708168ead76503faa4ededa4|||||2
d5878a869fe8c272d3a843a47ef0716c91ba3e25|||||1
2a22baa2d17f37f9bd86febcb69f10dbe6792b58|||||1
e5c0680fd2c44252868fe4062558925b5506b179|||||1
f81f03fa231a8c3aacd580759e73b9238b92ba29|||||1
1f95a47eec979e4f3a2baf73ff411ae9c3a60ac5|||||11
5d0f5de16ef3d127469aa09dcdf07bec5174937f|||||1
6748b0caf82101f1f01208e48f5c4fd3ce76d562|||||3
7afc0ce9129e4ad4723673fdfdfc7aa63898ca22|||||12
a897b6664e9565c980f76af1c123cb0597d79822|||||7
55dda0abcf9d36bf5c3e21c8423b7c00a1125e27|||||1
e32ac25018558f7bcab387708187ab5aa2733cf8|||||4
da3cf67f1bcf25b069a54ff70fd108860242c8f7|||||3
eb96e57b913ff668b8b804178cdc509f9b3d4472|||||1
00557f4131473c0012f8d8c468987468b42d2eb2|||||1
8fcdc86856b24d3f76b4d70665f2cbbe5102d8de|||||1
8060646a0fd1b1685a16694f2eb2f461e5eb46cc|||||1
b5311eede823588b9c33774a1c4dc51843a42a41|||||42
b15dc29264d0bdad603d6b5956a4847443790078|||||1
af38816e4801d2868258085831172a003d1634ff|||||5
a59943f8f6a74460254515b359dfd045615adc9a|||||3
6e6bc5f6e6eced5d820342db3f00d3404ce08936|||||1
c63ae8a9686bb8c87154a31dc5ebadbda778a8e5|||||3
c6bebefa2f0603fb21ae329521e15461b0486679|||||1
63ba82c0e63f1dd400d84e12f2142c2cb691aec1|||||1
f3505013779646704f81b41c011ab089b26c3f3e|||||1
fa87fa79678d1072073925f2e83d42dc3132fe52|||||2
576d5290d678a651b9f36050fc1717e0573aca13|||||1
eb7e61b62db36e6987d2b502aea0ff27f00b00fc|||||1
25fd86eca11c26bad2aede6dd4709ff58f89c7cb|||||1
6e8a9279a85abd07d05e9322844b0f254e8437ac|||||1
03af439ad9408c28e53b880daa56590dda1c8472|||||1
3f775d5cee7966e41354a45377e34b9c01cf1f79|||||1
152e0bf60219ba589254c7aff4c095943c36cf68|||||1
bd94c4077a0b2ecc35562c294f80f3659ecd8499|||||1
f1bd9bd69bf8ae96ada7e7f71415bb5f1db453cb|||||74
383a298b2065a6f39f4ab2c33d84620ccad578f9|||||6
908a543ac7cdf3aa8a283ec42cab3c16e2fc45a2|||||1
f41d2430bbd6b64ee934915a1856fa406677d55e|||||1
2f3db927cdf7627aa5359ff46c80ab72f7971980|||||34
e04f7ece1c4530b4f0db182b5596fadf48628f22|||||3
857313e51006ff51524579bcd8808b70f9a80812|||||2
21d808405fe49028036932dd969920f4fee4f481|||||1
f934bb9b8b6136edd261b2dc2c9ad4dbc39ffc66|||||1
4dd6c0987ca43d6544f4f0a3f86f6ea3bfc60fc1|||||1
7d3f843eed29222254c9feab481f55175a1afcc9|||||2
98a36749ebecdb4ac7e64815a62d002f8e2b971b|||||14
abc23ec927f217f1cc698e36d300ef80e935e805|||||1
fc37ddce937bb245cc3490fbaa98e64f31bb6751|||||4
2646633f9edb6378f691b867e07478da392aa580|||||2
ca6bf264f6d856f959c4239cda1047b587745c67|||||1
6bf08b53ed84a256f5e789d278e4852006f8e387|||||1
94af870a633831bd167c42472067d14c5ccb607b|||||2
d754941225a7dbc61f6dd2173fa9498049f9a7ee|||||1
026441c9d4ff2651106d0e57e738a5afb742c338|||||1
5272856533776260d997c8280dad69b1eac40994|||||2
050dc76afb933cf7da8cb8bc92ad1ed155fbeea6|||||3
b2d6ef70614e9e9dacfa9fc7dac49e7dc22dc8b3|||||2
0de727383c46510f12932d32e4b66292854be508|||||1
73ed298b0605a81d8cbf212df887f7b2fe65a61b|||||15
5a21b6650a239ebc020912968a44047701104159|||||3
9cc6f75b27e76d38fa7c2825c4a9a64fe26e4c77|||||11
fff10721d8b819c12266620c2981a05dbeb72175|||||6
d1dcd678257603e71cf3f3d84c70e2b6f0f14bb8|||||3
ba5843f51d468644b094674c0317c9ab95632caa|||||1
1fae91ec99fbb14b021f552f6a7e74ec75cf1a3e|||||1
c745120e343abfbcf5c9239e09cae4a3cf651fa0|||||3
ab41b99e7e55c85f29ff7b54718ccbbe051905e7|||||1
5f432711ba94400fb39e9be81913ced81c141758|||||1
d28af35b0c91eea1030c5fef1f8c0f21b97a7e03|||||2
49b3d5f67c1e5d661b64b77ec37bd9f57cbf720d|||||1
d6ecf0c27d71666a4be46e13a1b234d17c63eb98|||||1
4152e58cb8c5cd390989f1e96092bce92c27c67a|||||2
9ed9203c3ee7acd3f6e2acb3f1f691366847c8b5|||||3
7279694da4af9e99e7ed85ed8883c740efff348b|||||14
1146c2953dcbd5eb01e415f528015206479e8fe3|||||2
66fc82960c5c68eecdcf4568e5907d3702e4fcdc|||||2
4ece44af733ff63a7cd12aaa8c85afb6d9fdc664|||||1
445cd452fe5187e676eef02c917c9e5f837c749e|||||4
01fb4d3c39d35b725441e8a9a26b3f3ad67793ed|||||3
e788892ba3cc71d385b75895f7a375fbc659ce86|||||1
7670ed7a25943a77af64ec4a7247a504e98fe812|||||2
c96fdfdeca5657740c50b09c46f073edd7a2d3a0|||||1
bcc678c2d7a0e0af14cb3d858ebd367be378c172|||||4
71810db27c1c853b335675bee335d893bc3d324b|||||1
6bf6ec522e050359b92600f7f820c32181615f87|||||1
a064a6470be32981470c05082d1119da320e1d7e|||||1
5403dc703ff277f8a2a12a83ac820750485f13b3|||||1
1b18b781516dc5d7f6680a2e88b3df32926c25f6|||||1
2fee61d22e606fc99ade9079fda15fdee83ec33e|||||1
5e3c3a7ecefefaebc7c9a626fe4522cb85bbdaad|||||1
eb96c7fc24fb89d7e3382260e1b391c05895cfa6|||||2
c094cf13e5e6c1b9b52c079804c947d3c1b57b86|||||1
472213a675e21185416101a77102253f93713fa9|||||1
0a8b9993df89f0538161254ccf9ffb7076a6f8dd|||||6
cdd8b3f7b779e39bda1a8057f287da065216720b|||||1
7774d46b2037b98d3f7e414bffb1d53082dc139b|||||1
6938c1923f8ac6eb6d1c99b924d3e377201143ed|||||1
4246a86472ddcf6f33a74ede8ad1bfbcda66c5df|||||1
1c2e8e6b6429688e6b1096db1a89a60faaa6d8dc|||||1
5f9a50c3e55ee887b7a0ccb68045b92579972b55|||||2
ddd66c5154c25dcb78e3ca29baa0d16cf2c8d6fb|||||1
bbc2f23a8f32cb403136d20cbed5fd056c1f6a7b|||||9
9a05671dd8d85cbce6cf1a00727d5919c1e56192|||||1
2d9d6f6c9e8ae9490a8df8727f7e00310a5efb5f|||||1
79ebc3c26010eba3b6eaaad0efdf1f8ec19aaf9d|||||1
9b61e302210eba55768962f2f11e96bb508c2408|||||1
0b458d7b10f83eb34b84957e6cf47cee2a97bc49|||||1
b051cc661cf67a78b5e689f7decceca28b732c69|||||1
5f53d28608f600d9ee07378453bd2d49e132fff4|||||1
2ceddb189306443a8d0d300de5b2bdf496749548|||||1
9887b5e51fafaf919601ccb8bdae1e0ad749032f|||||4
92b8f137b3620b0a07c71b1bd191f9a22d0cf0ab|||||2
a1c930789aa51b928f804c9186f9821efd070ce1|||||6
69564dfeacf0728b60e3b2c85b357bc63213116c|||||1
ef55e5133c3120ec07434b16d09a7c7f026d8c80|||||1
55537871ef666b4153fd1ef8782e4a13fee142cc|||||2
555a65f66c3c4d9dd46a565418b0b655d861a723|||||2
e645016abc803dafc75e4b8f6e4118f088900ffb|||||1
82237f268281d338aa35cd014be8ffb0b5445482|||||2
351d74e4d7eacaab2ed0092b855355d5e2907117|||||1
232892fb14265b07b7a50061f36aaa5a6b81fb9d|||||1
0f6be2c09af65a85d34653e609b5f45e25a9e95a|||||9
043477b088d2af61a0937754c6560002237e6741|||||2
31473fc4f9653b73750d3792ffce6a6e1bdf0da7|||||5
c24ca95ff648dd6477d488bb41b9282b67bd22e9|||||3
370927c4b651539c65dd8d17dd5079526cd8401d|||||3
06297d8cefcaa2029c4cb71b79285d2bfff06d4d|||||1
26f6b0b771b6629188e121f6f0380f3835b23272|||||3
92c70a958b0b6b7e729a47a7c85762636859eee9|||||4
c77ce225d5ed1c5bfd4c6d58d3333d859ae49fd7|||||1
ec09a42a6dbd2afde9b8fd4bb8f98bbd94ca904c|||||1
8fa4f1770d56af6f0a5a862f1fd298a4eeea94f3|||||3
138bec76296851e9bb151a451b2b324089cffdf2|||||1
93e66024b0249cec81e91328c55a754efd3192e0|||||7
dabf54dd1c6369160f8d4c793a8613dfb4e7848a|||||2
7bf8f736c8e0f2e854d41838eed12e317fb29963|||||1
3278255741326b6d66d8ca7d1cb2c57633ee43d9|||||1
14506127979a5a3d0c5d9b4cc76ce9d4ec23b717|||||1
7558bd50201f0b21129a9a5c220c11cf3bfc6efe|||||4
ff4319dc7cd58c92b389960e375038335d157a60|||||2
2a734e1710d8358326e23aa6aa7bcf9a32694e1b|||||8
999b69f89241c9384c104b84329c13350fd696ef|||||9
c2df40dfb8c015211ec55f4b1dd0587f875c7b34|||||1
fb0c37f67010cbafd284b2db351a332d9084c86c|||||1
1e7f6e1c69f0ff35c90878f9b44adcff77995eb9|||||1
742f491d2c204204086d2bc85cc5100daa6ff336|||||3
420ea09b645b0fb05b326a539190c41ee900ef50|||||2
0b592b5a01bef5416472ec610d3191e019c144a5|||||1
31965ef34802f49903bba06dd7c3b96a2e2ed4e4|||||1
6caf34cb3a92bbd5df6844cb3248c3858797452f|||||2
dd31506d4aece48943802c2bca3f1f7d2e7266b4|||||1
8f46d46715a12f509e13200033a1ed4d6cf335ff|||||2
31a1b989508ce64e8ead504884ced01e61870852|||||1
c6962c29729cc64177f56a466766daa7de9f87ac|||||1
3eb47dfca0b245d88a4c30b8e41204036e0882e4|||||2
db68ce10c4f0a27c1ff9fa0e789e5c41f8c4ea63|||||1
7521621e600aeefe5ffcc1f90ae26a42fc20c452|||||1
0d4bd8fea472e6bd2c7ff031cd8952f85d7b0bb0|||||1
a95ecac5cb2fc8a8ee606991384d33ee121df00c|||||2
51c0170375e6884b1a5d68953a49e0ccd12e4971|||||2
c5cc0c697149345ded2f792a919097cd51464274|||||3
198a49a964a0f76f14c26079065fb48c71db48f3|||||2
06b18f61ee78f8c69417c3a5e4f21ed678662315|||||1
a0067db36a2f9733a2e956a44ef8145e6a809bdb|||||2
c6af561a4ad0971c79faee397fa02fa085018fa3|||||4
b99b199378afac7675876adc170d82d7a4442330|||||4
970e8303cb8d6d8e77402345abbdd83862e800ac|||||2
d30d42e08c76cb9323ec6121190eb026b07f773b|||||2
f5fec4cc2949421af74bdd005abd99fcbaf9d0d7|||||1
21367e2027b47b7802388e1b6a672e985d87c442|||||1
ed9324afc0ec1ebe5dcef632eee6381f6ebf8fd5|||||2
83808c23e51a61f06f465dce8cb63dbac8d422f1|||||1
5b86d4ff5dce3271dff54119e06174dc22422903|||||2
37be66767e3cae4fd16e064d8bb7f9f72bf5c045|||||1
12ec07a4c7b537cae52528511a1e0677f360efe6|||||1
4e495a46b1039252f4af0c883e2cb31cc5f44145|||||110
f9242d1baff77aa148a6220f906870611dbc4746|||||1
8c2bb52f5276ecf5561735a8aca9340aa25380d3|||||1
74058c596b5007e2186258fccf20e1103cd88f39|||||3
f862b6b24f0ffd954633a55f39251a6873b664ca|||||4
e1e3d7ec5da32af3bded733a61c248d7db0b4e34|||||2
a64f88874930be944f2c78c7df501d5d1d19becc|||||1
555ba411aa33c9241e78ff37afc40f6a33721620|||||1
4d45b7573ba74a278652b0566d779c2aa7ea3df1|||||17
8b8f27f972a842a9b8562040c768400fce57ae64|||||1
b7ddfb9f496e23eafccd1d630f25b68f105e0ee8|||||1
6c28ce3c425e32d372c7c6ee98d3c3711f13ad69|||||1
6b6f94912bb03f2b79853ce6ba2067b75f52784f|||||1
c04259442395a6d9648e8dd105e9058726b2451a|||||2
4f6563677ae833baad8003e14353241bc25da4fc|||||1
f9831bfec7414d8f54f064b6b21de0685f107a47|||||3
297fae4d0bee5d683533f3324baf1b363e7b48bf|||||1
075d8a75daedec14f2337c2881186aabd8fa4fda|||||1
36055a0652b6acb0e54ca0ad5ead2ac51e90f9ab|||||1
6acbea89efbdc6aef56bc6f364d4d8b72a5fc145|||||1
ef0f62264b2a9e6fc73476ed22ade1ff1f3ad7f3|||||2
793ce4eb84ea2f2c3ebb97aab1ba8a4ce0561812|||||2
c3262d9deccaa7e796b0145b2d26f53c0e2d178f|||||1
6a41da17e87dee2936645d9a51fccf932fa42981|||||310
31e1d5695724829759c4b5d63cd643c9f01769cc|||||2
e40396d015bb4575d2faf2ec46f828cc4159e9e1|||||1
8c0a0a2959565d39b0f1b9685dc05f00caa04789|||||1
521d93579f863b04fa5eb492f4b14b220d44dd19|||||1
782dc2d58923a4e180c48733b6c70d8d73d972cd|||||1
d3b11d8380d05e3121e2694af0dd95e7f63399bd|||||1
2c8f6265397642bb150d933fa46b1f7c294f4ffe|||||1
dad407ae7df9448762e2e04b22fecf5ba5ce4e2d|||||1
5753394b64a07dd502cb288a5fd52e71fb01fc5d|||||1
f96d84488f7d5f9123428c700cea82a292bca53e|||||1
a8feae09110675e77022b6f04ac6d308e842d75d|||||42
b66c7bc1cd4d724db73ffaa4b24c64bcb3338bb9|||||1
eb9714a201f46ac46c1314849242d9eba56752e4|||||2
1ab2068a4c663cbb2e0e0cfea934bc4e163abed0|||||3
c65c99b401fad51fd911c7c4f69b14146de925fd|||||1
7809592d3e2ec79cd1feab0cc96169d22f6ffee1|||||1
2a29b200c6f17827ee712e719ad29366f79205ee|||||1
62d94b00f80b0ecb7fa9eea0539c59e9f82b0fcd|||||22
180db303ff466a3887c841e805568b92233e2d0e|||||2
08ebdf80dc9d3a12cb1f4a0e32c1ddf16a59b5ce|||||1
10004f813152646deeeb1e61a521b7ca026aa837|||||2
0f78ba96bbcf30a78224fe56f8fd72f87915afdd|||||1
4b01abdb32fc36abe877503bfbd33019159fad71|||||3
00c864f8903dd357471e8ee48f4d57aaa9a1a0de|||||1
a61c3922f6293ab5d58f64e2312981cc646c2fd8|||||2
3cbe52c2e07ddb2c1f75e0ff9ff4e33a8e478877|||||1
58e1ba3ce6b2c8f4933525d8bb939605add22c83|||||1
3be5262e353b8ab97c528bfc7d0dd3c820e4ba27|||||13
ed651a10875f13135a5f59c1bae4d51b377b3925|||||2
d34afb73c3e8906e558c272229e78c8b265196ba|||||1
31cf7498545c36cc992887bd6af17a496f26f681|||||8
7329dc13107b2315a7b8ba5a75048935304c55a0|||||5
a1c818109cc8126cf20523692ca29f1eae3172eb|||||2
70c8abc28762d04e36c92e07eee2ce6ab41049cb|||||2
eaa50fc59e5841910987e90b0438b2643041f508|||||1
fb430b39dbb0def3c7fc47a79fb02c5dfcda9f9c|||||1
57d3ec7e468bb6659d9a461294d8747906fb7231|||||3
840680dcc29e2d9b49aee0f2910e8e22cfdf0709|||||5
ce7faf0a071b6d05f55d8b7b36fd796cab527427|||||1
5720ec0a6d2605930934f3f154b048e8be3d8a40|||||1
5ea7647b333f3580697edaaf2b17a2f6d29a82f1|||||2
1b986589680a2a5b6fc1ac196ea69925a93d9dd9|||||2
a5b97be2a7bbfc20d75f51f0969f102015edab6d|||||2
9ef8690be13d8ae3130749fbcc0cc21e4e3f738c|||||11
f2c2cbcc35d47f1471a04155ac357521f5170371|||||36
05b39a8b5cecaaf356497ee7df2f8acbc59eb2ee|||||1
5f62412be3ff738c9575b28c1f4a9b010ac22316|||||1
03f732f89034b3f5fbe7ef34cd3482f2e9c335cf|||||1
ecfd7a9c044e98fc3da8937e652080bc5abe7918|||||1
bb49701b41deff0a8edd297357b23ffe833099eb|||||1
338bd52f3c3a86a1feea8c9a121d1cee60d68d69|||||1
577f5f974c874228573451b9a521df7962f8b7de|||||1
2f2da36ebf42ef73a4591870b805f5ad0fbc10d5|||||13
56e31bd89334325f918e4b9f4d91f07157400169|||||4
bde4a19fc04f5f46298c86b1acb7a4af1d5f138d|||||5
88b13609afca8ed2992c107c15326b4a8142e5da|||||1
5ccda64d38cc2800e3c7fab42a2fea46d44693e9|||||1
59b449d5c82af03acdfc3f9a343c9d085ab5568f|||||1
d5d51fece79eafcdbc69d1836c28a3c9c7c8e862|||||1
5cedd22370a0a460b663c06de1fc10b4ba3c5d0b|||||1
8e79b5cb1d3b8eceaf6862995952dd4de431dd99|||||4
60d836fcdf7cc38f1408773d36cd9b6b6d698097|||||1
14afee4b6092fde451ee17604e5f5c89da33e71e|||||1
2253db16f8ec5710eccb540ac833995a6d1d7e19|||||1
7d4c75d9097a0031b0aabf0bbc127ae7dcf93de3|||||3
80aec6f536e68d2a0483e5d1d67ea4572937cf43|||||7
